,2014-05-07,2014-05-11,2014-07-26
01:25:32,,,151.84609174924844
01:25:33,,,151.81678773204197
01:25:34,,,151.78746730480273
01:25:35,,,151.75813047711782
01:25:36,,,151.72877725856696
01:25:37,,,151.69940765872244
01:25:38,,,151.670021687149
01:25:39,,,151.64061935340396
01:25:40,,,151.61120066703725
01:25:41,,,151.58176563759136
01:25:42,,,151.55231427460131
01:25:43,,,151.52284658759478
01:25:44,,,151.4933903576983
01:25:45,,,151.4639455782313
01:25:46,,,151.43451224251845
01:25:47,,,151.40509034388964
01:25:48,,,151.37684537684538
01:25:49,,,151.35346669256165
01:25:50,,,151.32407766990292
01:25:51,,,151.29470005824112
01:25:52,,,151.26533385093168
01:25:53,,,151.23597904133516
01:25:54,,,151.20663562281723
01:25:55,,,151.1773035887488
01:25:56,,,151.1479829325058
01:25:57,,,151.11867364746945
01:25:58,,,151.08937572702598
01:25:59,,,151.0602830005815
01:26:00,,,151.03100775193798
01:26:01,,,151.00755667506297
01:26:02,,,150.98256489732663
01:26:03,,,150.95758280069728
01:26:04,,,150.93202943454688
01:26:05,,,150.90726040658276
01:26:06,,,150.8821138211382
01:26:07,,,150.8569769692278
01:26:08,,,150.8316563467492
01:26:09,,,150.8049912942542
01:26:10,,,150.77833655705996
01:26:11,,,150.7503384258364
01:26:12,,,150.72505800464037
01:26:13,,,150.6984341774599
01:26:14,,,150.67182064166988
01:26:15,,,150.64270531400967
01:26:16,,,150.61476043276662
01:26:17,,,150.58701950936836
01:26:18,,,150.56083429895713
01:26:19,,,150.5358177254296
01:26:20,,,150.51061776061775
01:26:21,,,150.48407643312103
01:26:22,,,150.457545349286
01:26:23,,,150.42851630329926
01:26:24,,,150.39949845679013
01:26:25,,,150.3704918032787
01:26:26,,,150.3636714230621
01:26:27,,,150.36822826296512
01:26:28,,,150.37008481110254
01:26:29,,,150.36423202929274
01:26:30,,,150.35317919075143
01:26:31,,,150.33500288961665
01:26:32,,,150.31298151001542
01:26:33,,,150.29154631234354
01:26:34,,,150.27127454755487
01:26:35,,,150.25524542829643
01:26:36,,,150.24518860662047
01:26:37,,,150.241677891091
01:26:38,,,150.2391304347826
01:26:39,,,150.2361992690902
01:26:40,,,150.2348076923077
01:26:41,,,150.24091520861373
01:26:42,,,150.25067281814685
01:26:43,,,150.26081107053622
01:26:44,,,150.26537279016142
01:26:45,,,150.26724303554275
01:26:46,,,150.26142912024588
01:26:47,,,150.24947186479739
01:26:48,,,150.23751920122888
01:26:49,,,150.2257631023229
01:26:50,,,150.2084452975048
01:26:51,,,150.19075033582806
01:26:52,,,150.1726784343822
01:26:53,,,150.1578745444082
01:26:54,,,150.14537782892214
01:26:55,,,150.13940556088207
01:26:56,,,150.15107361963192
01:26:57,,,150.16120375694842
01:26:58,,,150.1657723265619
01:26:59,,,150.1676566392029
01:27:00,,,150.161877394636
01:27:01,,,150.15418502202644
01:27:02,,,150.14649559555727
01:27:03,,,150.12847022783842
01:27:04,,,150.10662327718222
01:27:05,,,150.08133971291866
01:27:06,,,150.05817068503634
01:27:07,,,150.03768892290032
01:27:08,,,150.01721499617446
01:27:09,,,149.99273283610634
01:27:10,,,149.9682600382409
01:27:11,,,149.94226725291531
01:27:12,,,149.91857798165137
01:27:13,,,149.894133384292
01:27:14,,,149.86969812762706
01:27:15,,,149.85807067812797
01:27:16,,,149.87299465240642
01:27:17,,,149.890586213481
01:27:18,,,149.90607101947307
01:27:19,,,149.92193166634854
01:27:20,,,149.9131679389313
01:27:21,,,149.90440755580997
01:27:22,,,149.89603204883633
01:27:23,,,149.89090215525462
01:27:24,,,149.88577421815407
01:27:25,,,149.87836034318397
01:27:26,,,149.86961494471979
01:27:27,,,149.8583952734896
01:27:28,,,149.84737042682926
01:27:29,,,149.83387311868927
01:27:30,,,149.81714285714287
01:27:31,,,149.80079984764808
01:27:32,,,149.7859862909368
01:27:33,,,149.77155910908053
01:27:34,,,149.75523410734678
01:27:35,,,149.73929590865842
01:27:36,,,149.72412480974126
01:27:37,,,149.71143237587978
01:27:38,,,149.69665271966528
01:27:39,,,149.6816885339418
01:27:40,,,149.669391634981
01:27:41,,,149.65728948869037
01:27:42,,,149.64519194222729
01:27:43,,,149.63252897586926
01:27:44,,,149.64019756838906
01:27:45,,,149.65413105413106
01:27:46,,,149.6716672996582
01:27:47,,,149.68710841086008
01:27:48,,,149.7029233105543
01:27:49,,,149.71778326058075
01:27:50,,,149.72941176470587
01:27:51,,,149.73951811800418
01:27:52,,,149.74411987860395
01:27:53,,,149.7460648587142
01:27:54,,,149.74042472506636
01:27:55,,,149.73175355450238
01:27:56,,,149.72308567096286
01:27:57,,,149.71536858063294
01:27:58,,,149.71030693444487
01:27:59,,,149.70467891646146
01:28:00,,,149.69734848484848
01:28:01,,,149.68623366786593
01:28:02,,,149.67531238167362
01:28:03,,,149.66193450690895
01:28:04,,,149.6453444360333
01:28:05,,,149.6291390728477
01:28:06,,,149.61445327279606
01:28:07,,,149.60015131454512
01:28:08,,,149.5839636913767
01:28:09,,,149.56816033276613
01:28:10,,,149.5531190926276
01:28:11,,,149.54054054054055
01:28:12,,,149.525888133031
01:28:13,,,149.51105233327036
01:28:14,,,149.49886664148093
01:28:15,,,149.4868744098206
01:28:16,,,149.47488670694864
01:28:17,,,149.46233717198413
01:28:18,,,149.4475273688184
01:28:19,,,149.42989243253444
01:28:20,,,149.40943396226416
01:28:21,,,149.3901150726278
01:28:22,,,149.3698604300264
01:28:23,,,149.34961342636242
01:28:24,,,149.3318250377074
01:28:25,,,149.3153628652215
01:28:26,,,149.29852996607613
01:28:27,,,149.28094968908988
01:28:28,,,149.26281085154483
01:28:29,,,149.2441137690714
01:28:30,,,149.22655367231638
01:28:31,,,149.20900018828846
01:28:32,,,149.19032379518072
01:28:33,,,149.17033690946735
01:28:34,,,149.1501693639443
01:28:35,,,149.12925682031985
01:28:36,,,149.1094808126411
01:28:37,,,149.08914801579837
01:28:38,,,149.0680707032719
01:28:39,,,149.0475653318293
01:28:40,,,149.0300751879699
01:28:41,,,149.0139071603082
01:28:42,,,148.99830890642616
01:28:43,,,148.98459515310915
01:28:44,,,148.97013523666416
01:28:45,,,148.95267605633802
01:28:46,,,148.9314682688697
01:28:47,,,148.9078280458044
01:28:48,,,148.88626126126127
01:28:49,,,148.86451491837119
01:28:50,,,148.84465290806753
01:28:51,,,148.8227349465391
01:28:52,,,148.80270067516878
01:28:53,,,148.78154884680293
01:28:54,,,148.76002999625047
01:28:55,,,148.73964386129336
01:28:56,,,148.71964017991004
01:28:57,,,148.7013303353944
01:28:58,,,148.68452603971525
01:28:59,,,148.66885184491477
01:29:00,,,148.65149812734083
01:29:01,,,148.63415090806964
01:29:02,,,148.61475102957695
01:29:03,,,148.59460976979224
01:29:04,,,148.5744760479042
01:29:05,,,148.55360149672592
01:29:06,,,148.53273475495698
01:29:07,,,148.51318496353096
01:29:08,,,148.49382946896037
01:29:09,,,148.47466816227333
01:29:10,,,148.45401869158877
01:29:11,,,148.4331900579331
01:29:12,,,148.4127428998505
01:29:13,,,148.3943583037549
01:29:14,,,148.37672768023907
01:29:15,,,148.359477124183
01:29:16,,,148.3429798356983
01:29:17,,,148.33171551241367
01:29:18,,,148.32885405001866
01:29:19,,,148.3362567643217
01:29:20,,,148.34514925373134
01:29:21,,,148.35105390785301
01:29:22,,,148.35714285714286
01:29:23,,,148.36621294051838
01:29:24,,,148.37621178225206
01:29:25,,,148.384715750233
01:29:26,,,148.3922847558703
01:29:27,,,148.39705608347307
01:29:28,,,148.400521609538
01:29:29,,,148.40268206369902
01:29:30,,,148.40204841713222
01:29:31,,,148.39713274995344
01:29:32,,,148.39184661206255
01:29:33,,,148.38358458961474
01:29:34,,,148.3697432080387
01:29:35,,,148.35627906976745
01:29:36,,,148.3428199404762
01:29:37,,,148.33234145434258
01:29:38,,,148.31889178133136
01:29:39,,,148.3060048336122
01:29:40,,,148.2914498141264
01:29:41,,,148.27708604348635
01:29:42,,,148.26105536975103
01:29:43,,,148.24670258220323
01:29:44,,,148.2308692421991
01:29:45,,,148.2196843082637
01:29:46,,,148.20794652803565
01:29:47,,,148.19547057731577
01:29:48,,,148.18374164810692
01:29:49,,,148.16849137131194
01:29:50,,,148.15510204081633
01:29:51,,,148.14134668892598
01:29:52,,,148.13056379821958
01:29:53,,,148.1188577786019
01:29:54,,,148.10289210233591
01:29:55,,,148.0882298424467
01:29:56,,,148.074314306894
01:29:57,,,148.0604039281082
01:29:58,,,148.0440904038533
01:29:59,,,148.03148731246526
01:30:00,,,148.01833333333335
01:30:01,,,148.00499907424552
01:30:02,,,147.9911144020733
01:30:03,,,147.97575421062373
01:30:04,,,147.9620651369356
01:30:05,,,147.94745605920443
01:30:06,,,147.93248242693303
01:30:07,,,147.91640466062512
01:30:08,,,147.89940828402368
01:30:09,,,147.8814938066186
01:30:10,,,147.86099815157115
01:30:11,,,147.84032526335244
01:30:12,,,147.8191056910569
01:30:13,,,147.79900240162573
01:30:14,,,147.77964536387145
01:30:15,,,147.7590027700831
01:30:16,,,147.7379985228951
01:30:17,,,147.71663282259553
01:30:18,,,147.69712070874863
01:30:19,,,147.68352094482375
01:30:20,,,147.6712177121771
01:30:21,,,147.6546762589928
01:30:22,,,147.6377720398377
01:30:23,,,147.6188456573852
01:30:24,,,147.60029498525074
01:30:25,,,147.5821198156682
01:30:26,,,147.56395134537414
01:30:27,,,147.5457895706652
01:30:28,,,147.53205600589536
01:30:29,,,147.51924848038314
01:30:30,,,147.50644567219152
01:30:31,,,147.4964095010127
01:30:32,,,147.48214285714286
01:30:33,,,147.46622492177434
01:30:34,,,147.45307324254694
01:30:35,,,147.44139834406624
01:30:36,,,147.42825607064017
01:30:37,,,147.41548648151553
01:30:38,,,147.40272158881942
01:30:39,,,147.39088067659497
01:30:40,,,147.3795955882353
01:30:41,,,147.36280095570666
01:30:42,,,147.34582873943404
01:30:43,,,147.3284953150836
01:30:44,,,147.30896399706097
01:30:45,,,147.28852157943066
01:30:46,,,147.2653323540213
01:30:47,,,147.2434367541766
01:30:48,,,147.22430249632893
01:30:49,,,147.2073775004588
01:30:50,,,147.19064220183486
01:30:51,,,147.17354613832325
01:30:52,,,147.1568231841526
01:30:53,,,147.13863928112966
01:30:54,,,147.12119545287862
01:30:55,,,147.10669110907423
01:30:56,,,147.09200879765396
01:30:57,,,147.07678211471506
01:30:58,,,147.06009527299378
01:30:59,,,147.04194907492214
01:31:00,,,147.02161172161172
01:31:01,,,147.00091558322652
01:31:02,,,146.98022702306847
01:31:03,,,146.96631887241443
01:31:04,,,146.95259882869692
01:31:05,,,146.93943275388838
01:31:06,,,146.92517380168314
01:31:07,,,146.91018840314615
01:31:08,,,146.89502560351133
01:31:09,,,146.8789541049552
01:31:10,,,146.86307129798902
01:31:11,,,146.84646316943886
01:31:12,,,146.828216374269
01:31:13,,,146.80887995614836
01:31:14,,,146.78991596638656
01:31:15,,,146.77260273972604
01:31:16,,,146.75474799123447
01:31:17,,,146.7368997626438
01:31:18,,,146.72033588901058
01:31:19,,,146.70359554663258
01:31:20,,,146.68576642335768
01:31:21,,,146.67359970808246
01:31:22,,,146.66362641371762
01:31:23,,,146.65365675724968
01:31:24,,,146.64442013129104
01:31:25,,,146.6386508659982
01:31:26,,,146.6352533722202
01:31:27,,,146.63149261891743
01:31:28,,,146.6417638483965
01:31:29,,,146.66478411368192
01:31:30,,,146.68724954462658
01:31:31,,,146.70952467674377
01:31:32,,,146.73088128186453
01:31:33,,,146.74767886400875
01:31:34,,,146.7637422642883
01:31:35,,,146.7830755232029
01:31:36,,,146.79585152838428
01:31:37,,,146.79770784064036
01:31:38,,,146.79701709712623
01:31:39,,,146.79541734860885
01:31:40,,,146.7929090909091
01:31:41,,,146.78949281948738
01:31:42,,,146.781715739731
01:31:43,,,146.77176085771399
01:31:44,,,146.7609011627907
01:31:45,,,146.75004541326066
01:31:46,,,146.73774064656737
01:31:47,,,146.72507717450517
01:31:48,,,146.7116920842411
01:31:49,,,146.69704120530042
01:31:50,,,146.67840290381125
01:31:51,,,146.65868263473052
01:31:52,,,146.6384252539913
01:31:53,,,146.61545438055506
01:31:54,,,146.59593761334784
01:31:55,,,146.57842248413417
01:31:56,,,146.5650833937636
01:31:57,,,146.55301794453507
01:31:58,,,146.54041319318594
01:31:59,,,146.5278130096032
01:32:00,,,146.51829710144926
01:32:01,,,146.53867053070095
01:32:02,,,146.55541470481708
01:32:03,,,146.57142857142858
01:32:04,,,146.59069514844316
01:32:05,,,146.60542986425338
01:32:06,,,146.6181686572566
01:32:07,,,146.6298172607201
01:32:08,,,146.64001447178003
01:32:09,,,146.64496292277084
01:32:10,,,146.64737793851717
01:32:11,,,146.6492496836015
01:32:12,,,146.64859002169197
01:32:13,,,146.6470269293331
01:32:14,,,146.64456089627757
01:32:15,,,146.64119241192412
01:32:16,,,146.63638005780348
01:32:17,,,146.6265125519234
01:32:18,,,146.61574575659083
01:32:19,,,146.6049828488897
01:32:20,,,146.5927797833935
01:32:21,,,146.58022017686338
01:32:22,,,146.56694334175387
01:32:23,,,146.55240844308136
01:32:24,,,146.53607503607503
01:32:25,,,146.5175834084761
01:32:26,,,146.49801658853227
01:32:27,,,146.4780962682531
01:32:28,,,146.45800288392212
01:32:29,,,146.43575418994413
01:32:30,,,146.42144144144143
01:32:31,,,146.4094757701315
01:32:32,,,146.39697406340056
01:32:33,,,146.38447685935532
01:32:34,,,146.36820309686712
01:32:35,,,146.34833483348334
01:32:36,,,146.32631389488841
01:32:37,,,146.3070001799532
01:32:38,,,146.2918315940986
01:32:39,,,146.28026623493434
01:32:40,,,146.2685251798561
01:32:41,,,146.25552958101062
01:32:42,,,146.24074074074073
01:32:43,,,146.22451914434657
01:32:44,,,146.20704529115744
01:32:45,,,146.18885893980234
01:32:46,,,146.1703197987783
01:32:47,,,146.1523262080115
01:32:48,,,146.13254310344828
01:32:49,,,146.11240797270605
01:32:50,,,146.0915619389587
01:32:51,,,146.07036438700413
01:32:52,,,146.05402010050253
01:32:53,,,146.04127041090973
01:32:54,,,146.02762827412988
01:32:55,,,146.0134529147982
01:32:56,,,145.99784791965567
01:32:57,,,145.98206921283844
01:32:58,,,145.96611688777338
01:32:59,,,145.9499910378204
01:33:00,,,145.93709677419355
01:33:01,,,145.92223615839455
01:33:02,,,145.9088140451451
01:33:03,,,145.89682966147234
01:33:04,,,145.88377507163324
01:33:05,,,145.87108325872873
01:33:06,,,145.85857500895094
01:33:07,,,145.84589224986576
01:33:08,,,145.8328561202577
01:33:09,,,145.8191089640365
01:33:10,,,145.80554561717352
01:33:11,,,145.79306027544268
01:33:12,,,145.78004291845494
01:33:13,,,145.76989093509744
01:33:14,,,145.76349660350377
01:33:15,,,145.75674709562108
01:33:16,,,145.74803431022158
01:33:17,,,145.73664463105234
01:33:18,,,145.72525902107895
01:33:19,,,145.71352027147705
01:33:20,,,145.7044642857143
01:33:21,,,145.69434029637566
01:33:22,,,145.68421992145662
01:33:23,,,145.66892736034268
01:33:24,,,145.65292648108493
01:33:25,,,145.63443354148083
01:33:26,,,145.6148769175883
01:33:27,,,145.59407883003388
01:33:28,,,145.5772111269615
01:33:29,,,145.56248885719378
01:33:30,,,145.5475935828877
01:33:31,,,145.53216895384068
01:33:32,,,145.51870990734142
01:33:33,,,145.50561197220736
01:33:34,,,145.49305308158176
01:33:35,,,145.48014247551203
01:33:36,,,145.46759259259258
01:33:37,,,145.455047178209
01:33:38,,,145.44108223567105
01:33:39,,,145.42783413418758
01:33:40,,,145.4135231316726
01:33:41,,,145.3976160825476
01:33:42,,,145.38171469228033
01:33:43,,,145.36457407078072
01:33:44,,,145.34637268847794
01:33:45,,,145.32693333333333
01:33:46,,,145.30678990401705
01:33:47,,,145.29003021148037
01:33:48,,,145.27469793887704
01:33:49,,,145.25990406821816
01:33:50,,,145.24777975133216
01:33:51,,,145.23423903391938
01:33:52,,,145.21946022727272
01:33:53,,,145.20468666785018
01:33:54,,,145.18885339013136
01:33:55,,,145.17302573203193
01:33:56,,,145.15560681334279
01:33:57,,,145.13695227958135
01:33:58,,,145.11990067399788
01:33:59,,,145.10728852633446
01:34:00,,,145.0959219858156
01:34:01,,,145.08562311646872
01:34:02,,,145.07408720311946
01:34:03,,,145.06202374623427
01:34:04,,,145.0480155917789
01:34:05,,,145.0340124003543
01:34:06,,,145.01842012043926
01:34:07,,,145.00265627766956
01:34:08,,,144.98601274787535
01:34:09,,,144.9672508408568
01:34:10,,,144.94884955752212
01:34:11,,,144.931339585914
01:34:12,,,144.91684359518754
01:34:13,,,144.90252963028482
01:34:14,,,144.8887513264945
01:34:15,,,144.87727674624227
01:34:16,,,144.8658062234795
01:34:17,,,144.85274880678804
01:34:18,,,144.83916578296217
01:34:19,,,144.82505743064146
01:34:20,,,144.81183745583039
01:34:21,,,144.79738562091504
01:34:22,,,144.78170257859415
01:34:23,,,144.76584849019955
01:34:24,,,144.74911723163842
01:34:25,,,144.73203883495145
01:34:26,,,144.71461348393927
01:34:27,,,144.69719428268925
01:34:28,,,144.67819336626675
01:34:29,,,144.6625507144117
01:34:30,,,144.65079365079364
01:34:31,,,144.6429201199083
01:34:32,,,144.6352256699577
01:34:33,,,144.62894412127622
01:34:34,,,144.62425096933381
01:34:35,,,144.61955947136565
01:34:36,,,144.6124031007752
01:34:37,,,144.60419235511714
01:34:38,,,144.59528002817893
01:34:39,,,144.59728825497447
01:34:40,,,144.6225352112676
01:34:41,,,144.64266854427038
01:34:42,,,144.65733896515312
01:34:43,,,144.66901284532818
01:34:44,,,144.6792751583392
01:34:45,,,144.6844327176781
01:34:46,,,144.6885332395357
01:34:47,,,144.69122560225074
01:34:48,,,144.6868846694796
01:34:49,,,144.67621726138162
01:34:50,,,144.66063268892793
01:34:51,,,144.6415392725356
01:34:52,,,144.61929023190442
01:34:53,,,144.59898120498858
01:34:54,,,144.58113804004216
01:34:55,,,144.56330114135207
01:34:56,,,144.55389747191012
01:34:57,,,144.5483587853256
01:34:58,,,144.54141804141804
01:34:59,,,144.53430426390594
01:35:00,,,144.5259649122807
01:35:01,,,144.51464655323628
01:35:02,,,144.50613819712382
01:35:03,,,144.49850955637385
01:35:04,,,144.4898316970547
01:35:05,,,144.48641542506573
01:35:06,,,144.4845776375745
01:35:07,,,144.48168915367094
01:35:08,,,144.47932725998598
01:35:09,,,144.47503941145558
01:35:10,,,144.469176882662
01:35:11,,,144.4626160042024
01:35:12,,,144.45553221288515
01:35:13,,,144.44284964116926
01:35:14,,,144.4515225761288
01:35:15,,,144.46614173228346
01:35:16,,,144.47778166550034
01:35:17,,,144.48801819135912
01:35:18,,,144.49615250087444
01:35:19,,,144.50428396572826
01:35:20,,,144.50944055944055
01:35:21,,,144.51214822583464
01:35:22,,,144.50786438308285
01:35:23,,,144.49239909138564
01:35:24,,,144.47344514325647
01:35:25,,,144.4513537117904
01:35:26,,,144.437478169752
01:35:27,,,144.43565566614282
01:35:28,,,144.43313547486034
01:35:29,,,144.42939430965265
01:35:30,,,144.42513089005234
01:35:31,,,144.4196475309719
01:35:32,,,144.4141660851361
01:35:33,,,144.40729112157683
01:35:34,,,144.39902336937564
01:35:35,,,144.38779424585877
01:35:36,,,144.37935843793585
01:35:37,,,144.37179710650165
01:35:38,,,144.36319275008714
01:35:39,,,144.35703084161003
01:35:40,,,144.35522648083625
01:35:41,,,144.35237763455845
01:35:42,,,144.35005224660398
01:35:43,,,144.34581229322654
01:35:44,,,144.341573816156
01:35:45,,,144.33577023498694
01:35:46,,,144.32927253741732
01:35:47,,,144.31668696711327
01:35:48,,,144.3027139874739
01:35:49,,,144.28909375543572
01:35:50,,,144.27721739130436
01:35:51,,,144.26499739175796
01:35:52,,,144.25034770514603
01:35:53,,,144.2350078220059
01:35:54,,,144.21741397288844
01:35:55,,,144.19913119026933
01:35:56,,,144.18606671299514
01:35:57,,,144.17404898384575
01:35:58,,,144.16446682876
01:35:59,,,144.15332523007467
01:36:00,,,144.14236111111111
01:36:01,,,144.1314007984725
01:36:02,,,144.12009718847622
01:36:03,,,144.10723581467985
01:36:04,,,144.0945523941707
01:36:05,,,144.0820468343452
01:36:06,,,144.0683315990288
01:36:07,,,144.05306051673313
01:36:08,,,144.0362343966713
01:36:09,,,144.01802738776217
01:36:10,,,143.9998266897747
01:36:11,,,143.98509790330965
01:36:12,,,143.973665973666
01:36:13,,,143.9615451238524
01:36:14,,,143.94942847246276
01:36:15,,,143.93748917748917
01:36:16,,,143.9286703601108
01:36:17,,,143.92020079626104
01:36:18,,,143.90948425060574
01:36:19,,,143.8992905346946
01:36:20,,,143.88875432525953
01:36:21,,,143.87874070230063
01:36:22,,,143.86942234520927
01:36:23,,,143.8609718139374
01:36:24,,,143.85148686030428
01:36:25,,,143.83958513396715
01:36:26,,,143.82440373314898
01:36:27,,,143.8097459823743
01:36:28,,,143.7957843814789
01:36:29,,,143.78061841423389
01:36:30,,,143.76528497409328
01:36:31,,,143.75271973752373
01:36:32,,,143.74205801104972
01:36:33,,,143.73139996547556
01:36:34,,,143.72229892992752
01:36:35,,,143.7118205349439
01:36:36,,,143.70134575569358
01:36:37,,,143.6891495601173
01:36:38,,,143.6748878923767
01:36:39,,,143.65976892567684
01:36:40,,,143.6453448275862
01:36:41,,,143.63592484054473
01:36:42,,,143.62926577042398
01:36:43,,,143.62260899534724
01:36:44,,,143.6131977946244
01:36:45,,,143.60327304048235
01:36:46,,,143.5931794695143
01:36:47,,,143.59221629068367
01:36:48,,,143.5917699724518
01:36:49,,,143.5904630745395
01:36:50,,,143.59001721170395
01:36:51,,,143.58595766649458
01:36:52,,,143.57088781830694
01:36:53,,,143.55238259074488
01:36:54,,,143.53078775369798
01:36:55,,,143.5110920034394
01:36:56,,,143.49381017881706
01:36:57,,,143.4765342960289
01:36:58,,,143.4556548642145
01:36:59,,,143.43478260869566
01:37:00,,,143.41254295532647
01:37:01,,,143.39116990207867
01:37:02,,,143.37461353486773
01:37:03,,,143.36390176884768
01:37:04,,,143.35611263736263
01:37:05,,,143.34729613733904
01:37:06,,,143.33779608650875
01:37:07,,,143.32744122189806
01:37:08,,,143.31314344543583
01:37:09,,,143.29747812660833
01:37:10,,,143.3188679245283
01:37:11,,,143.33870691133598
01:37:12,,,143.3564814814815
01:37:13,,,143.3709926281502
01:37:14,,,143.3842989372643
01:37:15,,,143.39588688946014
01:37:16,,,143.4061000685401
01:37:17,,,143.41134144252183
01:37:18,,,143.41640972935937
01:37:19,,,143.41924987155335
01:37:20,,,143.42106164383563
01:37:21,,,143.417051874679
01:37:22,,,143.40773707634372
01:37:23,,,143.3967140167722
01:37:24,,,143.3824435318275
01:37:25,,,143.36903336184773
01:37:26,,,143.35596989394458
01:37:27,,,143.3432529502309
01:37:28,,,143.33054035567716
01:37:29,,,143.32039664899983
01:37:30,,,143.31213675213675
01:37:31,,,143.3038796786874
01:37:32,,,143.29545454545453
01:37:33,,,143.28549461814455
01:37:34,,,143.2755380936112
01:37:35,,,143.267122117848
01:37:36,,,143.25700136612022
01:37:37,,,143.24637186272835
01:37:38,,,143.2386480027313
01:37:39,,,143.23399897593447
01:37:40,,,143.26006825938566
01:37:41,,,143.28612864698857
01:37:42,,,143.31644489935175
01:37:43,,,143.34555688214226
01:37:44,,,143.36715552523876
01:37:45,,,143.38312020460359
01:37:46,,,143.39907944084555
01:37:47,,,143.41503323674792
01:37:48,,,143.40831629175187
01:37:49,,,143.39171920258988
01:37:50,,,143.37700170357752
01:37:51,,,143.36688809402145
01:37:52,,,143.3567779291553
01:37:53,,,143.3466712072195
01:37:54,,,143.33775961865848
01:37:55,,,143.32817021276597
01:37:56,,,143.31790333560244
01:37:57,,,143.30729964267482
01:37:58,,,143.29499829874106
01:37:59,,,143.2850824970233
01:38:00,,,143.2767006802721
01:38:01,,,143.26730147934026
01:38:02,,,143.25331519891193
01:38:03,,,143.23848376678566
01:38:04,,,143.2268864717879
01:38:05,,,143.2158028887001
01:38:06,,,143.20438328236494
01:38:07,,,143.19194836079498
01:38:08,,,143.19259510869566
01:38:09,,,143.20716590253014
01:38:10,,,143.2237691001698
01:38:11,,,143.24053641147512
01:38:12,,,143.25458248472506
01:38:13,,,143.25674529102324
01:38:14,,,143.2521208008144
01:38:15,,,143.2368108566582
01:38:16,,,143.25135685210313
01:38:17,,,143.26572833644227
01:38:18,,,143.27721261444557
01:38:19,,,143.287336836752
01:38:20,,,143.29254237288134
01:38:21,,,143.29537366548044
01:38:22,,,143.29142663503896
01:38:23,,,143.2766389971201
01:38:24,,,143.27523712737127
01:38:25,,,143.27603725656223
01:38:26,,,143.27429732475449
01:38:27,,,143.27492805146437
01:38:28,,,143.2772511848341
01:38:29,,,143.27635809781688
01:38:30,,,143.27326565143824
01:38:31,,,143.26729825748603
01:38:32,,,143.265899864682
01:38:33,,,143.26179604261796
01:38:34,,,143.26039905309435
01:38:35,,,143.25579036348267
01:38:36,,,143.2498309668695
01:38:37,,,143.2447186074024
01:38:38,,,143.23538357553227
01:38:39,,,143.23669538773441
01:38:40,,,143.26199324324324
01:38:41,,,143.28846478635364
01:38:42,,,143.31492738939548
01:38:43,,,143.34019922336654
01:38:44,,,143.36276164753545
01:38:45,,,143.38430379746836
01:38:46,,,143.40094498818766
01:38:47,,,143.41758056352288
01:38:48,,,143.41093117408906
01:38:49,,,143.3950075898128
01:38:50,,,143.37740303541315
01:38:51,,,143.3636823469904
01:38:52,,,143.3518206338503
01:38:53,,,143.34013146806
01:38:54,,,143.3289518031682
01:38:55,,,143.32097725358045
01:38:56,,,143.31772237196765
01:38:57,,,143.3132895401718
01:38:58,,,143.30666891209162
01:38:59,,,143.30005051355448
01:39:00,,,143.29107744107745
01:39:01,,,143.2890085844134
01:39:02,,,143.28778189161898
01:39:03,,,143.2879017331314
01:39:04,,,143.29037685060564
01:39:05,,,143.292346509672
01:39:06,,,143.29431550622266
01:39:07,,,143.29577938456364
01:39:08,,,143.29522528581035
01:39:09,,,143.29483946881828
01:39:10,,,143.2944537815126
01:39:11,,,143.29423626281297
01:39:12,,,143.29502688172042
01:39:13,,,143.2884260036956
01:39:14,,,143.27376553577426
01:39:15,,,143.25289672544082
01:39:16,,,143.25554063129618
01:39:17,,,143.269766661071
01:39:18,,,143.28113460892916
01:39:19,,,143.2911562342675
01:39:20,,,143.29630872483222
01:39:21,,,143.299110887435
01:39:22,,,143.2952029520295
01:39:23,,,143.28056347476104
01:39:24,,,143.2647551978538
01:39:25,,,143.24828164291702
01:39:26,,,143.23650687227624
01:39:27,,,143.22490363666833
01:39:28,,,143.21380697050938
01:39:29,,,143.204054280449
01:39:30,,,143.2
01:39:31,,,143.1961145536761
01:39:32,,,143.19172806430007
01:39:33,,,143.18516658295664
01:39:34,,,143.1760964178105
01:39:35,,,143.1715481171548
01:39:36,,,143.17034805890228
01:39:37,,,143.17048686632089
01:39:38,,,143.1729675476748
01:39:39,,,143.17494564308413
01:39:40,,,143.1769230769231
01:39:41,,,143.17839826116034
01:39:42,,,143.17786693413575
01:39:43,,,143.17750292495404
01:39:44,,,143.17713903743316
01:39:45,,,143.17694235588974
01:39:46,,,143.17774807885064
01:39:47,,,143.17387673292134
01:39:48,,,143.15931863727454
01:39:49,,,143.14476540323926
01:39:50,,,143.12687813021702
01:39:51,,,143.10599232181605
01:39:52,,,143.0869492656876
01:39:53,,,143.07024862339395
01:39:54,,,143.06556556556558
01:39:55,,,143.06839032527105
01:39:56,,,143.0645430286858
01:39:57,,,143.0601967650492
01:39:58,,,143.0558519506502
01:39:59,,,143.04134022337055
01:40:00,,,143.0235
01:40:01,,,143.00266622229628
01:40:02,,,142.99983338887037
01:40:03,,,142.9960019990005
01:40:04,,,142.9815123251166
01:40:05,,,142.96369691923397
01:40:06,,,142.94289044289044
